,VehiclePicture,OverallRating,OverallFrontCrashRating,FrontCrashDriversideRating,FrontCrashPassengersideRating,OverallSideCrashRating,SideCrashDriversideRating,SideCrashPassengersideRating,combinedSideBarrierAndPoleRating-Front,combinedSideBarrierAndPoleRating-Rear,sideBarrierRating-Overall,RolloverRating,RolloverRating2,RolloverPossibility,RolloverPossibility2,dynamicTipResult,SidePoleCrashRating,NHTSAElectronicStabilityControl,NHTSAForwardCollisionWarning,NHTSALaneDepartureWarning,ComplaintsCount,RecallsCount,InvestigationCount,ModelYear,Make,Model,VehicleDescription,VehicleId,FrontCrashPicture,FrontCrashVideo,SideCrashPicture,SideCrashVideo,SidePolePicture,SidePoleVideo,Case Name
146,https://static.nhtsa.gov/images/vehicles/6953_st0640_046.png,4,4,4,3,5,5,Not Rated,5,Not Rated,5,4,Not Rated,0.198,0.0,No Tip,5,Standard,No,No,128,11,0,2011,TOYOTA,TUNDRA,2011 Toyota Tundra PU/RC AWD,633,,,,,,,122243
147,https://static.nhtsa.gov/images/vehicles/6953_st0640_046.png,4,4,4,3,5,5,5,5,5,5,4,Not Rated,0.198,0.0,No Tip,5,Standard,No,No,128,11,0,2011,TOYOTA,TUNDRA,2011 Toyota Tundra Double Cab AWD,632,https://static.nhtsa.gov/crashTest/images/2011/v07342P011.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07342C020.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07343P010.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07343C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07345P010.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07345C007.wmv,122243
148,https://static.nhtsa.gov/images/vehicles/6953_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.198,0.0,No Tip,Not Rated,Standard,No,No,128,11,0,2011,TOYOTA,TUNDRA,2011 Toyota Tundra PU/CC AWD,631,,,,,,,122243
149,https://static.nhtsa.gov/images/vehicles/6953_st0640_046.png,4,4,4,3,5,5,Not Rated,5,Not Rated,5,3,Not Rated,0.204,0.0,No Tip,5,Standard,No,No,128,11,0,2011,TOYOTA,TUNDRA,2011 Toyota Tundra PU/RC RWD,467,,,,,,,122243
150,https://static.nhtsa.gov/images/vehicles/6953_st0640_046.png,4,4,4,3,5,5,5,5,5,5,3,Not Rated,0.204,0.0,No Tip,5,Standard,No,No,128,11,0,2011,TOYOTA,TUNDRA,2011 Toyota Tundra Double Cab RWD,466,https://static.nhtsa.gov/crashTest/images/2011/v07342P011.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07342C020.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07343P010.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07343C013.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07345P010.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07345C007.wmv,122243
151,https://static.nhtsa.gov/images/vehicles/6953_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,3,Not Rated,0.204,0.0,No Tip,Not Rated,Standard,No,No,128,11,0,2011,TOYOTA,TUNDRA,2011 Toyota Tundra PU/CC RWD,465,,,,,,,122243
152,https://static.nhtsa.gov/images/vehicles/0406_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,656,5,1,2001,DODGE,INTREPID,2001 Dodge Intrepid 4-DR.,4294,https://static.nhtsa.gov/crashTest/images/2001/intrepid.jpg,,https://static.nhtsa.gov/crashTest/images/2001/intrep-s.jpg,,,,260741
153,https://static.nhtsa.gov/images/vehicles/9319_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.109,0.0,No Tip,5,Standard,No,No,648,9,0,2014,CHEVROLET,CRUZE,2014 Chevrolet Cruze 4 DR FWD,8021,https://static.nhtsa.gov/crashTest/images/2014/v08043P084.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08043C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07160P098.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07160C010.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07159P039.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07159C012.wmv,471064
154,https://static.nhtsa.gov/images/vehicles/12026_st0640_046.png,5,4,5,4,5,5,5,5,5,5,4,Not Rated,0.142,0.0,No Tip,5,Standard,Standard,Standard,120,1,0,2018,TOYOTA,C-HR,2018 Toyota C-HR 5 HB FWD,12354,https://static.nhtsa.gov/crashTest/images/2018/v10151P081.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10151C017.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10153P105.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10153C013.wmv,https://static.nhtsa.gov/crashTest/images/2018/v10152P073.jpg,https://static.nhtsa.gov/crashTest/videos/2018/v10152C013.wmv,122948
155,https://static.nhtsa.gov/images/vehicles/2175_st0640_046.jpg,Not Rated,Not Rated,4,4,Not Rated,4,3,Not Rated,Not Rated,Not Rated,Not Rated,4,0.0,0.111, ,Not Rated,Optional,No,No,797,3,2,2004,TOYOTA,CAMRY,2004 Toyota Camry 4-DR.,1284,https://static.nhtsa.gov/crashTest/images/2004/04Camry.jpg,,https://static.nhtsa.gov/crashTest/images/2004/04Camry-s.jpg,,,,471054
156,https://static.nhtsa.gov/images/vehicles/9044_st0640_046.png,5,4,5,4,5,4,5,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,Standard,No,No,2439,12,5,2014,FORD,FOCUS,2014 Ford Focus 4 DR FWD,8233,https://static.nhtsa.gov/crashTest/images/2014/v08001P080.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08001C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v08002P105.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v08002C013.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07999P073.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07999C013.wmv,260756
157,https://static.nhtsa.gov/images/vehicles/9044_st0640_046.png,5,4,5,4,5,4,5,5,5,5,4,Not Rated,0.116,0.0,No Tip,5,Standard,No,No,2439,12,5,2014,FORD,FOCUS,2014 Ford Focus 5 HB FWD,8232,,,,,,,260756
158,https://static.nhtsa.gov/images/vehicles/9316_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.164,0.0,No Tip,Not Rated,Standard,Optional,No,211,4,0,2014,FORD,FLEX,2014 Ford Flex SUV FWD,8243,,,,,,,260757
159,https://static.nhtsa.gov/images/vehicles/9316_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.151,0.0,No Tip,Not Rated,Standard,Optional,No,211,4,0,2014,FORD,FLEX,2014 Ford Flex SUV AWD,8242,,,,,,,260757
160,https://static.nhtsa.gov/images/vehicles/10758_st0640_046.png,Not Rated,4,4,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,Optional,113,20,1,2016,FORD,TRANSIT,2016 Ford Transit VAN RWD,10426,,,,,,,130756
161,https://static.nhtsa.gov/images/vehicles/11207_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,1264,2,0,2017,FORD,ESCAPE,2017 Ford Escape SUV FWD,11078,https://static.nhtsa.gov/crashTest/images/2017/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07935C014.wmv,121228
162,https://static.nhtsa.gov/images/vehicles/11207_st0640_046.png,5,5,5,4,5,5,5,5,5,5,4,Not Rated,0.185,0.0,No Tip,5,Standard,Optional,Optional,1264,2,0,2017,FORD,ESCAPE,2017 Ford Escape SUV AWD,11077,https://static.nhtsa.gov/crashTest/images/2017/v09762P083.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09762C021.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07936P106.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07936C012.wmv,https://static.nhtsa.gov/crashTest/images/2017/v07935P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v07935C014.wmv,121228
163,https://static.nhtsa.gov/images/vehicles/13237_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,4,Standard,Standard,Standard,180,4,1,2019,TOYOTA,TACOMA,2019 Toyota Tacoma PU/CC 4WD,13223,https://static.nhtsa.gov/crashTest/images/2019/v09591P090.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09591C019.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09595P106.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09595C013.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09594P071.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09594C013.wmv,121228
164,https://static.nhtsa.gov/images/vehicles/13237_st0640_046.png,4,4,4,4,5,4,5,4,5,5,4,Not Rated,0.147,0.0,No Tip,4,Standard,Standard,Standard,180,4,1,2019,TOYOTA,TACOMA,2019 Toyota Tacoma PU/CC 2WD,13222,https://static.nhtsa.gov/crashTest/images/2019/v09591P090.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09591C019.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09595P106.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09595C013.wmv,https://static.nhtsa.gov/crashTest/images/2019/v09594P071.jpg,https://static.nhtsa.gov/crashTest/videos/2019/v09594C013.wmv,121228
165,https://static.nhtsa.gov/images/vehicles/13237_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0.0,No Tip,Not Rated,Standard,Standard,Standard,180,4,1,2019,TOYOTA,TACOMA,2019 Toyota Tacoma PU/EC 4WD,13221,,,,,,,121228
166,https://static.nhtsa.gov/images/vehicles/13237_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.147,0.0,No Tip,Not Rated,Standard,Standard,Standard,180,4,1,2019,TOYOTA,TACOMA,2019 Toyota Tacoma PU/EC 2WD,13220,,,,,,,121228
167,https://static.nhtsa.gov/images/vehicles/10203_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.15,0.0,No Tip,5,Standard,Optional,Optional,979,8,3,2016,KIA,SORENTO,2016 Kia Sorento SUV AWD,10023,https://static.nhtsa.gov/crashTest/images/2016/v09157P085.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09157C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v09159P105.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09159C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v09158P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09158C012.wmv,121228
168,https://static.nhtsa.gov/images/vehicles/10203_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.158,0.0,No Tip,5,Standard,Optional,Optional,979,8,3,2016,KIA,SORENTO,2016 Kia Sorento SUV FWD,10022,https://static.nhtsa.gov/crashTest/images/2016/v09157P085.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09157C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v09159P105.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09159C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v09158P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v09158C012.wmv,121228
169,https://static.nhtsa.gov/images/vehicles/7368_st0640_046.png,3,4,5,4,2,5,2,4,2,3,4,Not Rated,0.121,0.0,No Tip,1,Standard,No,No,582,9,2,2011,TOYOTA,COROLLA,2011 Toyota Corolla 4 DR FWD,448,https://static.nhtsa.gov/crashTest/images/2011/v07375P077.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07375C016.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07353P097.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07353C012.wmv,https://static.nhtsa.gov/crashTest/images/2011/v07348P039.jpg,https://static.nhtsa.gov/crashTest/videos/2011/v07348C012.wmv,121228
170,https://static.nhtsa.gov/images/vehicles/11336_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,5,Not Rated,0.083,0.0,No Tip,Not Rated,Standard,No,No,147,2,0,2017,CHEVROLET,CAMARO,2017 Chevrolet Camaro C RWD,11757,,,,,,,122159
171,https://static.nhtsa.gov/images/vehicles/11336_st0640_046.png,5,4,4,4,5,5,5,5,5,5,5,Not Rated,0.083,0.0,No Tip,5,Standard,No,No,147,2,0,2017,CHEVROLET,CAMARO,2017 Chevrolet Camaro 2 DR RWD,11533,https://static.nhtsa.gov/crashTest/images/2017/v09969P085.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09969C019.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09968P105.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09968C013.wmv,https://static.nhtsa.gov/crashTest/images/2017/v09967P072.jpg,https://static.nhtsa.gov/crashTest/videos/2017/v09967C013.wmv,122159
172,https://static.nhtsa.gov/images/vehicles/1120_st0640_046.jpg,Not Rated,Not Rated,3,4,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,3,0.0,0.0, ,Not Rated,No,No,No,130,3,2,2002,PONTIAC,AZTEK,2002 Pontiac Aztek 4-DR. w/SAB,4644,https://static.nhtsa.gov/crashTest/images/2002/PontAtzek4.jpg,,,,,,260855
173,https://static.nhtsa.gov/images/vehicles/10527_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.154,0.0,No Tip,5,Standard,Optional,No,110,6,1,2016,LINCOLN,MKX,2016 Lincoln MKX SUV FWD,10250,,,,,,,260857
174,https://static.nhtsa.gov/images/vehicles/10527_st0640_046.png,5,5,5,5,5,5,5,5,5,5,4,Not Rated,0.155,0.0,No Tip,5,Standard,Optional,No,110,6,1,2016,LINCOLN,MKX,2016 Lincoln MKX SUV AWD,10249,,,,,,,260857
175,https://static.nhtsa.gov/images/vehicles/7908_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,No,645,15,3,2012,DODGE,CHARGER,2012 Dodge Charger 4 DR AWD,6753,https://static.nhtsa.gov/crashTest/images/2012/v07606P080.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07606C016.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07604P109.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07604C012.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07601P074.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07601C012.wmv,122169
176,https://static.nhtsa.gov/images/vehicles/7923_st0640_046.png,5,4,5,4,5,4,5,4,5,5,5,Not Rated,0.101,0.0,No Tip,5,Standard,Optional,No,645,15,3,2012,DODGE,CHARGER,2012 Dodge Charger 4 DR RWD,6314,https://static.nhtsa.gov/crashTest/images/2012/v07606P080.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07606C016.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07604P109.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07604C012.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07601P074.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07601C012.wmv,122169
177,https://static.nhtsa.gov/images/vehicles/6670_st0640_046.png,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,4,4,0.109,0.109,No Tip,Not Rated,Optional,No,No,232,6,1,2010,DODGE,CHARGER,2010 Dodge Charger 4-DR. w/SAB,5627,,,https://static.nhtsa.gov/crashTest/images/2010/10Charger-s.jpg,https://static.nhtsa.gov/crashTest/videos/2010/10Charger-s.wmv,,,471016
178,https://static.nhtsa.gov/images/vehicles/10646_st0640_046.png,4,4,4,4,5,5,5,5,5,5,4,Not Rated,0.164,0.0,No Tip,5,Standard,No,No,446,5,1,2016,CHRYSLER,TOWN AND COUNTRY,2016 Chrysler Town And Country VAN FWD,10140,https://static.nhtsa.gov/crashTest/images/2016/v07460P081.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07460C016.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07461P107.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07461C012.wmv,https://static.nhtsa.gov/crashTest/images/2016/v07455P073.jpg,https://static.nhtsa.gov/crashTest/videos/2016/v07455C012.wmv,390616
179,https://static.nhtsa.gov/images/vehicles/10151_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,7,1,0,2015,CHEVROLET,CITY EXPRESS,2015 Chevrolet City Express VAN FWD,9496,,,,,,,120312
180,https://static.nhtsa.gov/images/vehicles/13376_st0640_046.png,4,4,5,4,4,4,4,4,4,4,4,Not Rated,0.143,0.0,No Tip,5,Standard,No,No,33,1,0,2019,FORD,FIESTA,2019 Ford Fiesta 5 HB FWD,13242,,,,,,,122705
181,https://static.nhtsa.gov/images/vehicles/11804_st0640_046.png,4,4,5,4,4,4,4,4,4,4,4,Not Rated,0.143,0.0,No Tip,5,Standard,No,No,33,1,0,2019,FORD,FIESTA,2019 Ford Fiesta 4 DR FWD,13241,,,,,,,122705
182,https://static.nhtsa.gov/images/vehicles/8771_st0640_046.png,4,4,5,3,4,3,5,3,5,4,4,Not Rated,0.103,0.0,No Tip,2,Standard,No,No,174,5,5,2013,KIA,FORTE,2013 Kia Forte 4 DR FWD,7119,https://static.nhtsa.gov/crashTest/images/2013/v07201P079.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07201C016.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07204P099.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07204C010.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07202P072.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07202C012.wmv,390067
183,,Not Rated,Not Rated,4,4,Not Rated,3,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,587,4,3,1997,TOYOTA,CAMRY,1997 Toyota Camry 4-DR.,3776,https://static.nhtsa.gov/crashTest/images/1997/Camry.jpg,,https://static.nhtsa.gov/crashTest/images/1997/Camry-s.jpg,,,,390066
184,https://static.nhtsa.gov/images/vehicles/3667_st0640_046.png,Not Rated,Not Rated,4,4,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.237,Tip,Not Rated,No,No,No,388,4,3,2007,FORD,ESCAPE,2007 Ford Escape 4-DR.,2033,https://static.nhtsa.gov/crashTest/images/2007/05Escape.jpg,https://static.nhtsa.gov/crashTest/videos/2007/05Escape-f.wmv,,,,,121494
185,https://static.nhtsa.gov/images/vehicles/8587_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.174,0.0,No Tip,5,Standard,Optional,Optional,705,2,0,2013,CHEVROLET,EQUINOX,2013 Chevrolet Equinox SUV AWD,7360,https://static.nhtsa.gov/crashTest/images/2013/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07037C014.wmv,122326
186,https://static.nhtsa.gov/images/vehicles/8587_st0640_046.png,4,4,5,4,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,5,Standard,Optional,Optional,705,2,0,2013,CHEVROLET,EQUINOX,2013 Chevrolet Equinox SUV FWD,7359,https://static.nhtsa.gov/crashTest/images/2013/v07038P024.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07038C013.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07064P069.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07064C014.wmv,https://static.nhtsa.gov/crashTest/images/2013/v07037P016.jpg,https://static.nhtsa.gov/crashTest/videos/2013/v07037C014.wmv,122326
187,,Not Rated,Not Rated,5,5,Not Rated,5,5,Not Rated,Not Rated,Not Rated,3,3,0.209,0.223,Tip,Not Rated,No,No,No,274,2,1,2004,SATURN,VUE,2004 Saturn VUE 4-DR.,1270,https://static.nhtsa.gov/crashTest/images/2004/04VUE.jpg,https://static.nhtsa.gov/crashTest/videos/2004/04SaturnVue.wmv,https://static.nhtsa.gov/crashTest/images/2004/VUE_s.jpg,,,,390813
188,https://static.nhtsa.gov/images/vehicles/7904_st0640_046.png,4,3,4,3,5,4,5,4,5,5,4,Not Rated,0.191,0.0,No Tip,4,Standard,No,No,286,7,1,2012,TOYOTA,TACOMA,2012 Toyota Tacoma PU/CC 4WD,6578,https://static.nhtsa.gov/crashTest/images/2012/v07502P076.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07502C019.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07103P098.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07103C011.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07105P066.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07105C013.wmv,121483
189,https://static.nhtsa.gov/images/vehicles/7831_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0.0,No Tip,Not Rated,Standard,No,No,286,7,1,2012,TOYOTA,TACOMA,2012 Toyota Tacoma PU/EC 4WD,6577,,,,,,,121483
190,https://static.nhtsa.gov/images/vehicles/7831_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.191,0.0,No Tip,Not Rated,Standard,No,No,286,7,1,2012,TOYOTA,TACOMA,2012 Toyota Tacoma PU/RC 4WD,6576,,,,,,,121483
191,https://static.nhtsa.gov/images/vehicles/7854_st0640_046.png,4,3,4,3,5,4,5,4,5,5,4,Not Rated,0.147,0.0,No Tip,4,Standard,No,No,286,7,1,2012,TOYOTA,TACOMA,2012 Toyota Tacoma PU/CC 2WD,6291,https://static.nhtsa.gov/crashTest/images/2012/v07502P076.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07502C019.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07103P098.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07103C011.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07105P066.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07105C013.wmv,121483
192,https://static.nhtsa.gov/images/vehicles/7831_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.147,0.0,No Tip,Not Rated,Standard,No,No,286,7,1,2012,TOYOTA,TACOMA,2012 Toyota Tacoma PU/EC 2WD,6290,,,,,,,121483
193,https://static.nhtsa.gov/images/vehicles/7831_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,4,Not Rated,0.147,0.0,No Tip,Not Rated,Standard,No,No,286,7,1,2012,TOYOTA,TACOMA,2012 Toyota Tacoma PU/RC 2WD,6289,,,,,,,121483
194,https://static.nhtsa.gov/images/vehicles/7980_st0640_046.png,4,4,5,4,4,3,5,3,5,4,4,Not Rated,0.124,0.0,No Tip,2,Standard,No,No,111,11,1,2012,HONDA,FIT,2012 Honda Fit 5 HB FWD,6093,https://static.nhtsa.gov/crashTest/images/2012/v07579P081.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07579C001.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07576P103.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07576C001.wmv,https://static.nhtsa.gov/crashTest/images/2012/v07568P070.jpg,https://static.nhtsa.gov/crashTest/videos/2012/v07568C001.wmv,390484
195,https://static.nhtsa.gov/images/vehicles/9241_st0640_046.png,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,Standard,No,No,186,1,0,2014,CHRYSLER,200,2014 Chrysler 200 C FWD,8373,,,,,,,390092
196,https://static.nhtsa.gov/images/vehicles/9144_st0640_046.png,4,4,4,3,3,5,4,2,4,5,4,Not Rated,0.111,0.0,No Tip,1,Standard,No,No,186,1,0,2014,CHRYSLER,200,2014 Chrysler 200 4 DR FWD,8177,https://static.nhtsa.gov/crashTest/images/2014/v07482P002.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07482C016.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07484P102.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07484C012.wmv,https://static.nhtsa.gov/crashTest/images/2014/v07477P070.jpg,https://static.nhtsa.gov/crashTest/videos/2014/v07477C012.wmv,390092
197,https://static.nhtsa.gov/images/vehicles/1523_st0640_046.jpg,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,2,2,0.0,0.0, ,Not Rated,No,No,No,1312,7,3,2003,FORD,EXPLORER SPORT TRAC,2003 Ford Explorer Sport Trac,4983,,,,,,,470109
198,https://static.nhtsa.gov/images/vehicles/10060_st0640_046.png,5,4,4,5,5,5,5,5,5,5,4,Not Rated,0.111,0.0,No Tip,4,Standard,Optional,Optional,251,1,0,2015,TOYOTA,CAMRY,2015 Toyota Camry 4 DR FWD,9121,https://static.nhtsa.gov/crashTest/images/2015/v08545P080.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v08545C017.wmv,https://static.nhtsa.gov/crashTest/images/2015/v09001P109.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v09001C012.wmv,https://static.nhtsa.gov/crashTest/images/2015/v09004P075.jpg,https://static.nhtsa.gov/crashTest/videos/2015/v09004C012.wmv,121538
199,,Not Rated,Not Rated,4,4,Not Rated,1,3,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,384,11,0,1998,CHEVROLET,CAVALIER,1998 Chevrolet Cavalier 4-DR.,3895,https://static.nhtsa.gov/crashTest/images/1998/Cavalier4.jpg,,https://static.nhtsa.gov/crashTest/images/1998/Cavali-s.jpg,,,,390087
200,,Not Rated,Not Rated,3,4,Not Rated,1,2,Not Rated,Not Rated,Not Rated,Not Rated,Not Rated,0.0,0.0, ,Not Rated,No,No,No,384,11,0,1998,CHEVROLET,CAVALIER,1998 Chevrolet Cavalier 2-DR.,3872,https://static.nhtsa.gov/crashTest/images/1998/Cavalier2.jpg,,,,,,390087
